"and you heard a noise in your flat / house that seemed to be footsteps"                                                                                                                                                                                                                                                                                                            ,"1"
"Where is the best place for you to study"                                                                                                                                                                                                                                                                                                                                          ,"1"
"Have you ever been discriminated against because of your sex"                                                                                                                                                                                                                                                                                                                      ,"1"
"do you access with"                                                                                                                                                                                                                                                                                                                                                                ,"0"
"What is the name of your college or university"                                                                                                                                                                                                                                                                                                                                    ,"1"
"What are some manners in your country that no longer exist"                                                                                                                                                                                                                                                                                                                        ,"1"
"Have you ever had to change the way you speak , or the way"                                                                                                                                                                                                                                                                                                                        ,"0"
"do you think are not so"                                                                                                                                                                                                                                                                                                                                                           ,"1"
"Are you able to go out with"                                                                                                                                                                                                                                                                                                                                                       ,"0"
"What 's your favorite place to shop"                                                                                                                                                                                                                                                                                                                                               ,"1"
"What interesting city lies to the north , south , east , west of"                                                                                                                                                                                                                                                                                                                  ,"0"
"often do you see your long - distance friends?How often do you write to"                                                                                                                                                                                                                                                                                                           ,"1"
"If so , what were they?Is it necessary to have shared the"                                                                                                                                                                                                                                                                                                                         ,"0"
"If you were a ghost who and where would you haunt"                                                                                                                                                                                                                                                                                                                                 ,"1"
"you think smoking is not bad"                                                                                                                                                                                                                                                                                                                                                      ,"0"
"What can you do to protect yourself"                                                                                                                                                                                                                                                                                                                                               ,"1"
"Is your Christmas tree a real tree or an artificial tree"                                                                                                                                                                                                                                                                                                                          ,"1"
"It ’s too late now"                                                                                                                                                                                                                                                                                                                                                                ,"1"
"What fad influence your life the most"                                                                                                                                                                                                                                                                                                                                             ,"1"
"Have you ever been the victim of a crime"                                                                                                                                                                                                                                                                                                                                          ,"1"
"If you could change your name"                                                                                                                                                                                                                                                                                                                                                     ,"0"
"Under what situations would you think of committing"                                                                                                                                                                                                                                                                                                                               ,"0"
"About how many of them would you say are not offensive?How about"                                                                                                                                                                                                                                                                                                                  ,"0"
"Would you tell your parents if you"                                                                                                                                                                                                                                                                                                                                                ,"0"
"If you do n't believe in ghost , and you actually have seen one , what were"                                                                                                                                                                                                                                                                                                       ,"0"
"Do you know a happily married couple"                                                                                                                                                                                                                                                                                                                                              ,"1"
"do you hate to watch"                                                                                                                                                                                                                                                                                                                                                              ,"1"
"In what area do you feel the most faithful"                                                                                                                                                                                                                                                                                                                                        ,"1"
"Let me put it in"                                                                                                                                                                                                                                                                                                                                                                  ,"0"
"Who is your favorite musician?Who is your favorite female"                                                                                                                                                                                                                                                                                                                         ,"1"
"you send photos by email?What"                                                                                                                                                                                                                                                                                                                                                     ,"0"
"When do you put up your Christmas tree"                                                                                                                                                                                                                                                                                                                                            ,"1"
"How much time should be spent on making yourself look better each day"                                                                                                                                                                                                                                                                                                             ,"1"
"Why do you think people send their elders to"                                                                                                                                                                                                                                                                                                                                      ,"0"
"Where do you usually buy your"                                                                                                                                                                                                                                                                                                                                                     ,"0"
"did your teacher ask you to do"                                                                                                                                                                                                                                                                                                                                                    ,"1"
"Do your parents let you stay out late?What"                                                                                                                                                                                                                                                                                                                                        ,"1"
"What kind of pet would you like to have in the future"                                                                                                                                                                                                                                                                                                                             ,"1"
"Would you marry someone that your parents did n't like"                                                                                                                                                                                                                                                                                                                            ,"1"
"Do you have any expectations for your partner"                                                                                                                                                                                                                                                                                                                                     ,"1"
"Have you ever broken"                                                                                                                                                                                                                                                                                                                                                              ,"0"
"Do you consider it an important holiday"                                                                                                                                                                                                                                                                                                                                           ,"1"
"Did you make your own webpage"                                                                                                                                                                                                                                                                                                                                                     ,"1"
